,month,humidity,pressure,temperature,wind,weather
13706,autumn,67,1019,15,5,sky_is_clear
13707,autumn,63,1019,14,5,sky_is_clear
13708,autumn,63,1019,13,4,sky_is_clear
13709,autumn,67,1019,13,5,light_rain
13710,autumn,67,1019,12,6,sky_is_clear
13711,autumn,67,1020,12,5,light_rain
13712,autumn,59,1020,13,7,light_rain
13713,autumn,59,1021,15,5,few_clouds
13714,autumn,55,1021,17,6,few_clouds
13715,autumn,45,1021,18,9,few_clouds
13716,autumn,37,1021,19,9,few_clouds
13717,autumn,30,1021,20,10,few_clouds
13718,autumn,28,1021,21,9,few_clouds
13719,autumn,35,1021,21,6,scattered_clouds
13720,autumn,35,1021,21,6,scattered_clouds
13721,autumn,63,1022,20,2,light_rain
13722,autumn,52,1022,19,3,light_rain
13723,autumn,45,1022,20,2,broken_clouds
13724,autumn,46,1022,20,3,scattered_clouds
13725,autumn,43,1023,19,5,scattered_clouds
13726,winter,63,1024,18,4,broken_clouds
13727,winter,72,1024,16,3,broken_clouds
13728,winter,63,1025,15,2,broken_clouds
13729,winter,59,1026,14,3,broken_clouds
13730,winter,55,1026,13,2,broken_clouds
13731,winter,58,1026,12,0,few_clouds
13732,winter,62,1027,11,1,few_clouds
13733,winter,62,1027,11,1,scattered_clouds
13734,winter,66,1027,10,2,few_clouds
13735,winter,76,1026,10,0,sky_is_clear
13736,winter,66,1024,10,1,mist
13737,winter,87,1026,11,1,sky_is_clear
13738,winter,65,1026,14,1,light_rain
13739,winter,76,1026,17,0,sky_is_clear
13740,winter,44,1024,19,1,sky_is_clear
13741,winter,62,1026,21,0,sky_is_clear
13742,winter,31,1026,22,0,sky_is_clear
13743,winter,54,1025,23,2,sky_is_clear
13744,winter,42,1025,24,1,sky_is_clear
13745,winter,54,1021,24,1,sky_is_clear
13746,winter,50,1023,24,2,light_rain
13747,winter,31,1023,24,1,sky_is_clear
13748,winter,50,1020,24,1,sky_is_clear
13749,winter,55,1023,22,1,sky_is_clear
13750,winter,55,1024,21,5,sky_is_clear
13751,winter,55,1024,19,0,sky_is_clear
13752,winter,49,1023,19,0,sky_is_clear
13753,winter,53,1023,17,2,sky_is_clear
13754,winter,46,1024,16,1,sky_is_clear
13755,winter,60,1024,16,0,sky_is_clear
13756,winter,47,1023,15,2,sky_is_clear
13757,winter,38,1021,14,2,sky_is_clear
13758,winter,43,1021,14,2,sky_is_clear
13759,winter,63,1019,13,2,sky_is_clear
13760,winter,63,1022,12,2,sky_is_clear
13761,winter,62,1022,13,1,sky_is_clear
13762,winter,68,1022,16,0,sky_is_clear
13763,winter,58,1022,18,0,sky_is_clear
13764,winter,42,1022,21,1,sky_is_clear
13765,winter,60,1021,23,1,sky_is_clear
13766,winter,44,1020,24,3,light_rain
13767,winter,44,1019,25,0,few_clouds
13768,winter,42,1018,26,1,few_clouds
13769,winter,56,1018,27,1,few_clouds
13770,winter,43,1017,27,2,sky_is_clear
13771,winter,50,1017,27,2,sky_is_clear
13772,winter,56,1016,27,2,sky_is_clear
13773,winter,46,1015,26,2,sky_is_clear
13774,winter,55,1013,25,2,sky_is_clear
13775,winter,58,1015,23,1,sky_is_clear
13776,winter,62,1016,22,2,sky_is_clear
13777,winter,62,1016,21,2,sky_is_clear
13778,winter,62,1016,21,2,sky_is_clear
13779,winter,64,1015,20,2,sky_is_clear
13780,winter,66,1015,19,2,sky_is_clear
13781,winter,71,1014,19,2,sky_is_clear
13782,winter,74,1014,18,1,sky_is_clear
13783,winter,74,1014,18,1,sky_is_clear
13784,winter,70,1015,17,4,sky_is_clear
13785,winter,67,1014,18,1,overcast_clouds
13786,winter,71,1013,20,1,overcast_clouds
13787,winter,67,1013,22,1,scattered_clouds
13788,winter,61,1019,23,1,scattered_clouds
13789,winter,63,1012,27,1,sky_is_clear
13790,winter,63,1012,28,1,sky_is_clear
13791,winter,59,1011,29,0,sky_is_clear
13792,winter,55,1011,30,3,light_rain
13793,winter,56,1009,29,2,sky_is_clear
13794,winter,57,1009,28,3,light_rain
13795,winter,57,1009,27,1,thunderstorm
13796,winter,80,1010,24,2,fog
13797,winter,83,1010,22,1,mist
13798,winter,99,1008,22,1,moderate_rain
13799,winter,99,1009,21,1,light_rain
13800,winter,89,1008,20,0,light_rain
13801,winter,92,1008,20,0,fog
13802,winter,92,1007,19,0,mist
13803,winter,99,1005,18,1,mist
13804,winter,99,1008,18,0,mist
13805,winter,91,1008,18,0,mist
13806,winter,92,1006,18,1,mist
13807,winter,93,1009,17,2,fog
13808,winter,95,1008,17,1,mist
13809,winter,90,1009,17,2,fog
13810,winter,91,1009,18,0,fog
13811,winter,84,1012,19,1,sky_is_clear
13812,winter,74,1017,21,1,sky_is_clear
13813,winter,68,1007,22,0,few_clouds
13814,winter,56,1007,24,0,scattered_clouds
13815,winter,56,1008,25,0,light_rain
13816,winter,64,1007,26,1,light_rain
13817,winter,56,1006,27,1,sky_is_clear
13818,winter,63,1006,27,1,scattered_clouds
13819,winter,49,1006,26,1,scattered_clouds
13820,winter,67,1005,25,1,scattered_clouds
13821,winter,70,1005,24,1,broken_clouds
13822,winter,59,1006,23,0,broken_clouds
13823,winter,81,1007,22,1,broken_clouds
13824,winter,78,1006,22,0,scattered_clouds
13825,winter,67,1006,21,0,scattered_clouds
13826,winter,88,1006,20,0,scattered_clouds
13827,winter,91,1005,19,1,light_rain
13828,winter,76,1005,18,0,light_rain
13829,winter,90,1003,18,0,light_rain
13830,winter,93,1003,18,1,light_rain
13831,winter,95,1003,17,3,mist
13832,winter,96,1003,17,1,mist
13833,winter,100,1003,17,2,mist
13834,winter,98,1003,17,3,mist
13835,winter,99,1003,16,3,mist
13836,winter,97,1002,16,2,mist
13837,winter,96,1002,16,1,mist
13838,winter,99,1003,17,2,mist
13839,winter,78,1001,18,2,light_rain
13840,winter,83,1003,20,2,light_rain
13841,winter,71,1003,21,2,light_rain
13842,winter,81,1003,23,0,light_rain
13843,winter,57,1003,24,2,light_rain
13844,winter,81,1003,24,2,light_rain
13845,winter,48,1002,24,2,scattered_clouds
13846,winter,79,1005,23,0,light_rain
13847,winter,56,1005,21,1,scattered_clouds
13848,winter,79,1007,20,1,light_rain
13849,winter,58,1008,19,1,light_rain
13850,winter,60,1008,18,6,light_rain
13851,winter,57,1008,18,2,light_rain
13852,winter,65,1008,17,3,sky_is_clear
13853,winter,79,1008,16,0,sky_is_clear
13854,winter,68,1008,16,2,sky_is_clear
13855,winter,73,1008,16,2,light_rain
13856,winter,72,1009,15,2,light_rain
13857,winter,72,1010,15,1,light_rain
13858,winter,72,1010,16,1,light_rain
13859,winter,61,1011,17,2,sky_is_clear
13860,winter,63,1010,19,0,sky_is_clear
13861,winter,55,1011,20,1,sky_is_clear
13862,winter,63,1011,20,1,light_rain
13863,winter,53,1010,21,2,few_clouds
13864,winter,51,1010,22,2,few_clouds
13865,winter,45,1011,23,6,light_rain
13866,winter,54,1010,23,0,sky_is_clear
13867,winter,54,1010,24,2,sky_is_clear
13868,winter,54,1010,24,0,sky_is_clear
13869,winter,50,1011,23,1,sky_is_clear
13870,winter,47,1011,23,1,light_rain
13871,winter,57,1012,21,0,sky_is_clear
13872,winter,53,1012,20,1,light_rain
13873,winter,65,1012,19,2,light_rain
13874,winter,59,1013,18,0,sky_is_clear
13875,winter,63,1013,17,2,sky_is_clear
13876,winter,75,1013,16,2,sky_is_clear
13877,winter,66,1011,15,2,sky_is_clear
13878,winter,81,1013,15,2,light_rain
13879,winter,68,1013,14,2,sky_is_clear
13880,winter,73,1011,14,1,sky_is_clear
13881,winter,62,1014,15,0,sky_is_clear
13882,winter,63,1012,17,1,sky_is_clear
13883,winter,68,1014,19,1,sky_is_clear
13884,winter,60,1015,22,1,sky_is_clear
13885,winter,56,1014,23,1,sky_is_clear
13886,winter,60,1014,24,1,sky_is_clear
13887,winter,49,1014,25,1,sky_is_clear
13888,winter,53,1013,26,1,sky_is_clear
13889,winter,37,1011,26,1,sky_is_clear
13890,winter,35,1013,27,1,sky_is_clear
13891,winter,32,1013,27,0,sky_is_clear
13892,winter,49,1012,27,1,sky_is_clear
13893,winter,61,1012,27,1,sky_is_clear
13894,winter,61,1012,25,0,sky_is_clear
13895,winter,61,1012,23,0,sky_is_clear
13896,winter,62,1013,22,1,sky_is_clear
13897,winter,72,1013,21,1,sky_is_clear
13898,winter,68,1013,20,0,light_rain
13899,winter,74,1012,19,1,sky_is_clear
13900,winter,67,1013,18,1,sky_is_clear
13901,winter,74,1012,17,1,sky_is_clear
13902,winter,68,1015,17,1,sky_is_clear
13903,winter,86,1012,16,1,sky_is_clear
13904,winter,87,1012,15,1,sky_is_clear
13905,winter,67,1012,16,1,few_clouds
13906,winter,67,1013,20,1,few_clouds
13907,winter,70,1013,22,1,few_clouds
13908,winter,54,1013,24,1,few_clouds
13909,winter,63,1013,26,1,few_clouds
13910,winter,61,1012,28,1,few_clouds
13911,winter,46,1012,28,0,sky_is_clear
13912,winter,53,1011,29,2,sky_is_clear
13913,winter,45,1011,29,1,sky_is_clear
13914,winter,42,1011,28,2,few_clouds
13915,winter,44,1011,28,3,few_clouds
13916,winter,46,1010,26,0,few_clouds
13917,winter,50,1011,25,1,few_clouds
13918,winter,46,1010,24,2,few_clouds
13919,winter,46,1007,23,0,few_clouds
13920,winter,49,1011,22,0,scattered_clouds
13921,winter,58,1012,22,1,scattered_clouds
13922,winter,55,1012,21,2,scattered_clouds
13923,winter,57,1012,21,0,broken_clouds
13924,winter,54,1012,21,0,broken_clouds
13925,winter,54,1011,20,2,very_heavy_rain
13926,winter,73,1012,20,0,heavy_intensity_rain
13927,winter,90,1012,18,0,heavy_intensity_rain
13928,winter,93,1012,17,1,mist
13929,winter,70,1013,17,1,mist
13930,winter,70,1013,17,1,mist
13931,winter,89,1012,17,0,mist
13932,winter,97,1012,17,1,mist
13933,winter,84,1014,17,1,mist
13934,winter,100,1012,18,0,mist
13935,winter,95,1013,18,1,mist
13936,winter,93,1015,19,2,mist
13937,winter,95,1015,19,2,mist
13938,winter,96,1015,20,2,mist
13939,winter,96,1015,19,2,mist
13940,winter,96,1016,19,2,haze
13941,winter,96,1016,19,2,mist
13942,winter,96,1016,19,2,mist
13943,winter,95,1016,19,2,mist
13944,winter,95,1016,18,2,haze
13945,winter,95,1016,18,2,haze
13946,winter,95,1015,18,2,fog
13947,winter,95,1015,18,1,fog
13948,winter,96,1015,18,1,fog
13949,winter,96,1015,18,1,fog
13950,winter,97,1015,18,1,fog
13951,winter,98,1014,18,1,fog
13952,winter,98,1015,18,1,mist
13953,winter,98,1015,18,1,mist
13954,winter,97,1015,18,1,mist
13955,winter,95,1015,19,1,haze
13956,winter,90,1015,20,1,mist
13957,winter,86,1015,21,1,mist
13958,winter,89,1015,22,1,mist
13959,winter,90,1015,22,1,mist
13960,winter,90,1015,22,1,haze
13961,winter,86,1015,24,1,haze
13962,winter,83,1015,24,1,haze
13963,winter,82,1015,24,1,broken_clouds
13964,winter,82,1015,24,1,haze
13965,winter,85,1015,24,1,haze
13966,winter,89,1015,24,1,haze
13967,winter,94,1013,22,1,haze
13968,winter,98,1013,21,0,haze
13969,winter,95,1016,21,1,overcast_clouds
13970,winter,95,1017,21,1,scattered_clouds
13971,winter,100,1014,20,1,mist
13972,winter,97,1014,21,0,mist
13973,winter,94,1017,20,1,light_rain
13974,winter,89,1018,19,1,light_rain
13975,winter,86,1018,18,1,light_rain
13976,winter,87,1019,18,1,mist
13977,winter,89,1020,18,2,light_rain
13978,winter,97,1017,17,1,mist
13979,winter,87,1021,17,3,light_rain
13980,winter,89,1021,17,2,mist
13981,winter,83,1021,17,2,mist
13982,winter,80,1021,17,3,mist
13983,winter,95,1017,18,2,light_rain
13984,winter,95,1017,19,1,light_rain
13985,winter,78,1020,20,2,light_rain
13986,winter,84,1020,20,3,scattered_clouds
13987,winter,77,1016,19,1,moderate_rain
13988,winter,94,1016,19,1,light_rain
13989,winter,94,1016,19,2,overcast_clouds
13990,winter,85,1019,18,3,overcast_clouds
13991,winter,94,1017,17,0,overcast_clouds
13992,winter,83,1015,17,3,overcast_clouds
13993,winter,86,1021,17,3,light_rain
13994,winter,83,1017,16,0,overcast_clouds
13995,winter,98,1017,16,2,light_rain
13996,winter,89,1018,16,1,moderate_rain
13997,winter,97,1016,16,3,mist
13998,winter,99,1015,15,0,mist
13999,winter,99,1015,15,1,overcast_clouds
14000,winter,97,1016,15,1,overcast_clouds
14001,winter,98,1016,15,2,mist
14002,winter,98,1016,15,1,mist
14003,winter,98,1016,16,1,drizzle
14004,winter,95,1019,16,1,drizzle
14005,winter,96,1016,16,2,drizzle
14006,winter,88,1017,17,2,light_rain
14007,winter,79,1016,18,2,haze
14008,winter,90,1015,18,1,haze
14009,winter,90,1014,19,1,mist
14010,winter,94,1014,20,3,mist
14011,winter,94,1013,20,3,mist
14012,winter,96,1013,20,2,mist
14013,winter,88,1010,20,1,mist
14014,winter,97,1013,20,3,mist
14015,winter,88,1013,20,1,haze
14016,winter,98,1012,20,3,haze
14017,winter,97,1012,19,1,haze
14018,winter,98,1012,19,1,haze
14019,winter,99,1012,19,1,haze
14020,winter,99,1010,19,2,haze
14021,winter,98,1007,19,2,mist
14022,winter,99,1009,19,1,mist
14023,winter,92,1009,19,0,mist
14024,winter,99,1010,18,1,mist
14025,winter,99,1009,18,1,mist
14026,winter,99,1008,18,1,mist
14027,winter,100,1008,18,1,mist
14028,winter,99,1008,19,1,mist
14029,winter,99,1009,20,1,haze
14030,winter,82,1008,22,0,light_rain
14031,winter,71,1007,24,0,light_rain
14032,winter,80,1007,24,1,light_rain
14033,winter,81,1005,25,1,light_rain
14034,winter,90,1005,24,2,heavy_intensity_rain
14035,winter,86,1007,21,1,thunderstorm_with_heavy_rain
14036,winter,96,1007,20,1,mist
14037,winter,94,1008,20,1,thunderstorm_with_heavy_rain
14038,winter,98,1007,20,1,mist
14039,winter,98,1007,20,0,light_rain
14040,winter,88,1009,20,3,mist
14041,winter,98,1007,19,1,mist
14042,winter,94,1008,19,0,mist
14043,winter,97,1007,20,1,fog
14044,winter,98,1007,19,2,fog
14045,winter,95,1008,19,3,haze
14046,winter,95,1008,19,3,haze
14047,winter,94,1005,18,2,scattered_clouds
14048,winter,97,1009,18,0,sky_is_clear
14049,winter,82,1011,19,2,haze
14050,winter,90,1010,20,2,light_rain
14051,winter,79,1010,21,2,light_rain
14052,winter,69,1011,22,2,light_rain
14053,winter,73,1008,22,1,sky_is_clear
14054,winter,54,1011,23,1,sky_is_clear
14055,winter,59,1011,23,1,sky_is_clear
14056,winter,59,1008,22,1,sky_is_clear
14057,winter,47,1012,22,2,sky_is_clear
14058,winter,55,1009,21,3,sky_is_clear
14059,winter,55,1013,20,1,sky_is_clear
14060,winter,61,1013,19,3,sky_is_clear
14061,winter,58,1015,18,3,sky_is_clear
14062,winter,59,1015,17,4,sky_is_clear
14063,winter,66,1016,16,8,sky_is_clear
14064,winter,68,1016,16,2,sky_is_clear
14065,winter,73,1016,15,2,sky_is_clear
14066,winter,75,1016,15,2,sky_is_clear
14067,winter,77,1016,14,2,sky_is_clear
14068,winter,77,1016,14,1,sky_is_clear
14069,winter,79,1017,14,5,sky_is_clear
14070,winter,88,1016,14,2,sky_is_clear
14071,winter,72,1017,14,3,sky_is_clear
14072,winter,66,1017,15,1,sky_is_clear
14073,winter,66,1018,16,1,sky_is_clear
14074,winter,60,1018,18,1,sky_is_clear
14075,winter,58,1018,19,2,sky_is_clear
14076,winter,59,1014,21,3,sky_is_clear
14077,winter,55,1018,22,1,sky_is_clear
14078,winter,47,1018,23,2,few_clouds
14079,winter,39,1017,24,0,light_rain
14080,winter,46,1016,25,2,light_rain
14081,winter,45,1016,26,1,sky_is_clear
14082,winter,46,1016,26,0,sky_is_clear
14083,winter,52,1016,26,0,sky_is_clear
14084,winter,48,1016,26,2,sky_is_clear
14085,winter,52,1016,24,0,sky_is_clear
14086,winter,58,1016,23,1,sky_is_clear
14087,winter,73,1017,21,2,sky_is_clear
14088,winter,76,1017,20,1,sky_is_clear
14089,winter,80,1017,19,1,sky_is_clear
14090,winter,83,1017,18,1,sky_is_clear
14091,winter,66,1018,17,1,sky_is_clear
14092,winter,73,1018,16,1,mist
14093,winter,87,1018,16,1,sky_is_clear
14094,winter,69,1018,15,1,sky_is_clear
14095,winter,77,1020,15,1,sky_is_clear
14096,winter,77,1022,15,1,sky_is_clear
14097,winter,63,1019,17,1,sky_is_clear
14098,winter,55,1020,20,0,sky_is_clear
14099,winter,72,1020,22,1,sky_is_clear
14100,winter,56,1019,24,1,sky_is_clear
14101,winter,56,1019,25,2,sky_is_clear
14102,winter,53,1019,26,1,sky_is_clear
14103,winter,41,1019,26,3,sky_is_clear
14104,winter,53,1018,27,2,sky_is_clear
14105,winter,47,1018,27,2,sky_is_clear
14106,winter,47,1017,26,2,sky_is_clear
14107,winter,42,1017,25,1,sky_is_clear
14108,winter,56,1016,25,1,sky_is_clear
14109,winter,65,1017,23,1,broken_clouds
14110,winter,52,1017,22,1,sky_is_clear
14111,winter,70,1017,21,1,broken_clouds
14112,winter,74,1016,21,2,scattered_clouds
14113,winter,62,1018,20,0,broken_clouds
14114,winter,66,1016,20,1,scattered_clouds
14115,winter,78,1015,20,0,light_rain
14116,winter,78,1016,20,0,light_rain
14117,winter,81,1015,20,1,broken_clouds
14118,winter,78,1015,20,0,broken_clouds
14119,winter,86,1015,20,1,broken_clouds
14120,winter,77,1016,20,1,sky_is_clear
14121,winter,74,1016,22,1,sky_is_clear
14122,winter,76,1016,23,1,broken_clouds
14123,winter,66,1016,26,0,sky_is_clear
14124,winter,65,1016,27,2,sky_is_clear
14125,winter,66,1015,29,1,sky_is_clear
14126,winter,61,1015,30,1,few_clouds
14127,winter,57,1015,31,2,few_clouds
14128,winter,58,1014,31,1,few_clouds
14129,winter,51,1013,31,1,sky_is_clear
14130,winter,51,1009,31,1,sky_is_clear
14131,winter,51,1012,30,1,sky_is_clear
14132,winter,55,1012,30,1,sky_is_clear
14133,winter,61,1011,29,2,sky_is_clear
14134,winter,55,1011,28,0,sky_is_clear
14135,winter,59,1011,27,0,sky_is_clear
14136,winter,59,1011,26,0,sky_is_clear
14137,winter,71,1010,26,2,sky_is_clear
14138,winter,67,1010,26,0,few_clouds
14139,winter,74,1010,26,0,few_clouds
14140,winter,67,1009,26,1,few_clouds
14141,winter,73,1009,26,8,sky_is_clear
14142,winter,69,1008,25,1,sky_is_clear
14143,winter,69,1005,26,1,sky_is_clear
14144,winter,59,1009,26,6,sky_is_clear
14145,winter,64,1009,26,1,sky_is_clear
14146,winter,64,1010,27,2,dust
14147,winter,57,1010,28,3,dust
14148,winter,54,1010,29,0,dust
14149,winter,60,1011,30,1,dust
14150,winter,48,1011,30,3,dust
14151,winter,56,1011,31,1,dust
14152,winter,42,1011,31,2,dust
14153,winter,50,1011,31,1,dust
14154,winter,50,1011,31,0,broken_clouds
14155,winter,41,1011,31,3,broken_clouds
14156,winter,46,1011,31,2,scattered_clouds
14157,winter,40,1013,30,1,sky_is_clear
14158,winter,43,1012,28,2,scattered_clouds
14159,winter,64,1013,27,2,few_clouds
14160,winter,70,1013,25,2,few_clouds
14161,winter,49,1013,24,2,few_clouds
14162,winter,56,1013,23,1,scattered_clouds
14163,winter,67,1014,22,2,few_clouds
14164,winter,66,1013,22,1,scattered_clouds
14165,winter,60,1012,22,1,moderate_rain
14166,winter,94,1011,21,1,light_intensity_drizzle
14167,winter,60,1013,21,1,light_rain
14168,winter,69,1014,21,0,mist
14169,winter,87,1013,20,1,mist
14170,winter,80,1015,20,2,light_intensity_drizzle
14171,winter,84,1014,20,1,light_intensity_drizzle
14172,winter,74,1017,21,1,light_intensity_drizzle
14173,winter,77,1015,22,1,light_rain
14174,winter,74,1017,22,1,light_rain
14175,winter,98,1014,23,1,light_rain
14176,winter,98,1014,22,1,light_rain
14177,winter,89,1014,22,1,light_rain
14178,winter,89,1013,24,0,light_rain
14179,winter,89,1013,24,1,light_rain
14180,winter,62,1013,25,1,few_clouds
14181,winter,89,1010,24,1,few_clouds
14182,winter,87,1014,23,1,few_clouds
14183,winter,90,1014,22,0,sky_is_clear
14184,winter,91,1013,21,0,sky_is_clear
14185,winter,83,1014,20,0,sky_is_clear
14186,winter,77,1013,20,0,light_rain
14187,winter,90,1014,19,2,sky_is_clear
14188,winter,77,1014,18,0,sky_is_clear
14189,winter,77,1014,17,1,sky_is_clear
14190,winter,71,1014,16,2,sky_is_clear
14191,winter,70,1014,15,2,sky_is_clear
14192,winter,53,1017,16,1,sky_is_clear
14193,winter,59,1015,18,1,sky_is_clear
14194,winter,59,1015,20,1,sky_is_clear
14195,winter,41,1015,22,3,light_rain
14196,winter,47,1014,23,1,sky_is_clear
14197,winter,31,1014,24,1,few_clouds
14198,winter,33,1013,25,0,few_clouds
14199,winter,29,1013,25,2,few_clouds
14200,winter,30,1013,26,2,sky_is_clear
14201,winter,34,1011,26,0,light_rain
14202,winter,51,1011,26,1,light_rain
14203,winter,34,1011,26,2,light_rain
14204,winter,41,1011,26,0,few_clouds
14205,winter,23,1011,24,1,sky_is_clear
14206,winter,48,1012,23,1,few_clouds
14207,winter,54,1012,21,2,scattered_clouds
14208,winter,52,1012,20,0,scattered_clouds
14209,winter,56,1012,20,2,few_clouds
14210,winter,66,1012,19,1,scattered_clouds
14211,winter,59,1012,19,0,scattered_clouds
14212,winter,59,1012,18,1,scattered_clouds
14213,winter,60,1012,17,1,very_heavy_rain
14214,winter,64,1013,16,0,scattered_clouds
14215,winter,64,1013,15,1,scattered_clouds
14216,winter,61,1014,16,3,few_clouds
14217,winter,61,1016,17,1,few_clouds
14218,winter,63,1014,19,0,few_clouds
14219,winter,49,1013,20,1,scattered_clouds
14220,winter,52,1013,22,0,sky_is_clear
14221,winter,43,1013,22,1,sky_is_clear
14222,winter,44,1012,23,1,sky_is_clear
14223,winter,44,1011,23,2,sky_is_clear
14224,winter,35,1013,24,1,sky_is_clear
14225,winter,44,1012,24,3,sky_is_clear
14226,winter,42,1011,24,1,sky_is_clear
14227,winter,40,1010,23,1,sky_is_clear
14228,winter,50,1012,23,1,sky_is_clear
14229,winter,44,1013,22,0,sky_is_clear
14230,winter,50,1011,20,1,sky_is_clear
14231,winter,73,1012,19,1,sky_is_clear
14232,winter,66,1012,18,1,sky_is_clear
14233,winter,66,1012,17,1,sky_is_clear
14234,winter,88,1012,17,0,sky_is_clear
14235,winter,84,1012,16,0,sky_is_clear
14236,winter,88,1012,16,0,sky_is_clear
14237,winter,93,1012,16,0,sky_is_clear
14238,winter,93,1012,15,0,sky_is_clear
14239,winter,82,1013,15,0,mist
14240,winter,68,1014,16,1,sky_is_clear
14241,winter,80,1013,18,0,scattered_clouds
14242,winter,80,1013,19,0,scattered_clouds
